datetime_utc,solar_cf
2020-08-03 19:00:00+00:00,0.8368256326184556
2020-08-03 20:00:00+00:00,0.9117232638381397
2020-08-03 21:00:00+00:00,0.9298618809391787
2020-08-03 22:00:00+00:00,0.8905559647629093
2020-08-03 23:00:00+00:00,0.8538948941291155
2020-08-04 00:00:00+00:00,0.7542628297517673
2020-08-04 01:00:00+00:00,0.40454936029267385
2020-08-04 02:00:00+00:00,0.03189367825937854
2020-08-04 03:00:00+00:00,0.0
2020-08-04 04:00:00+00:00,2.037415953109226e-09
2020-08-04 05:00:00+00:00,1.3243203695209971e-08
2020-08-04 06:00:00+00:00,2.0374159531092264e-08
2020-08-04 07:00:00+00:00,2.495834542558802e-08
2020-08-04 08:00:00+00:00,2.5977053402142635e-08
2020-08-04 09:00:00+00:00,1.3752557683487277e-08
2020-08-04 10:00:00+00:00,4.584185894495759e-09
2020-08-04 11:00:00+00:00,0.0
2020-08-04 12:00:00+00:00,4.5484547122181064e-05
2020-08-04 13:00:00+00:00,0.05616154214507287
2020-08-04 14:00:00+00:00,0.46123315938125503
2020-08-04 15:00:00+00:00,0.7681784981175975
2020-08-04 16:00:00+00:00,0.8112388734925694
2020-08-04 17:00:00+00:00,0.8633221629100386
2020-08-04 18:00:00+00:00,0.924980048438739
2020-08-04 19:00:00+00:00,0.9324744128099606
2020-08-04 20:00:00+00:00,0.9164317433115629
2020-08-04 21:00:00+00:00,0.9151539786606014
2020-08-04 22:00:00+00:00,0.9071697655027297
2020-08-04 23:00:00+00:00,0.8593704515405126
2020-08-05 00:00:00+00:00,0.7322159494310793
2020-08-05 01:00:00+00:00,0.3608850016174205
2020-08-05 02:00:00+00:00,0.017229268699152377
2020-08-05 03:00:00+00:00,1.7368971000256156e-07
2020-08-05 04:00:00+00:00,1.7623647994394808e-07
2020-08-05 05:00:00+00:00,1.8031131185016651e-07
2020-08-05 06:00:00+00:00,1.8133001982672114e-07
2020-08-05 07:00:00+00:00,1.8183937381499845e-07
2020-08-05 08:00:00+00:00,1.8336743577983038e-07
2020-08-05 09:00:00+00:00,1.8285808179155304e-07
2020-08-05 10:00:00+00:00,1.8285808179155304e-07
2020-08-05 11:00:00+00:00,1.8234872780327576e-07
2020-08-05 12:00:00+00:00,1.5648118550861273e-05
2020-08-05 13:00:00+00:00,0.06026479829593015
2020-08-05 14:00:00+00:00,0.44796222059735247
2020-08-05 15:00:00+00:00,0.616718542307489
2020-08-05 16:00:00+00:00,0.6665652499580917
2020-08-05 17:00:00+00:00,0.696324661404937
2020-08-05 18:00:00+00:00,0.7290766393361119
2020-08-05 19:00:00+00:00,0.8163444557770104
2020-08-05 20:00:00+00:00,0.832726351975477
2020-08-05 21:00:00+00:00,0.8114463379561807
2020-08-05 22:00:00+00:00,0.7392095113581327
2020-08-05 23:00:00+00:00,0.6876101227461155
2020-08-06 00:00:00+00:00,0.6359636680428429
2020-08-06 01:00:00+00:00,0.3161013831401096
2020-08-06 02:00:00+00:00,0.011548606151817839
2020-08-06 03:00:00+00:00,0.0
2020-08-06 04:00:00+00:00,0.0
2020-08-06 05:00:00+00:00,0.0
2020-08-06 06:00:00+00:00,0.0
2020-08-06 07:00:00+00:00,0.0
2020-08-06 08:00:00+00:00,9.486463354670695e-06
2020-08-06 09:00:00+00:00,0.0
2020-08-06 10:00:00+00:00,0.0
2020-08-06 11:00:00+00:00,0.0
2020-08-06 12:00:00+00:00,1.0227573407614177e-05
2020-08-06 13:00:00+00:00,0.05954341272150571
2020-08-06 14:00:00+00:00,0.40865471039777695
2020-08-06 15:00:00+00:00,0.6233229733227952
2020-08-06 16:00:00+00:00,0.7173531235714896
2020-08-06 17:00:00+00:00,0.7570133178581813
2020-08-06 18:00:00+00:00,0.8265474882547924
2020-08-06 19:00:00+00:00,0.879172233440973
2020-08-06 20:00:00+00:00,0.8592622367389331
2020-08-06 21:00:00+00:00,0.83054727347244
2020-08-06 22:00:00+00:00,0.7478956372327801
2020-08-06 23:00:00+00:00,0.5929641627615629
2020-08-07 00:00:00+00:00,0.427513897088151
2020-08-07 01:00:00+00:00,0.18283912108933942
2020-08-07 02:00:00+00:00,0.00985456456830391
2020-08-07 03:00:00+00:00,1.6289649899096544e-05
2020-08-07 04:00:00+00:00,0.0
2020-08-07 05:00:00+00:00,0.0
2020-08-07 06:00:00+00:00,0.0
2020-08-07 07:00:00+00:00,0.0
2020-08-07 08:00:00+00:00,0.0
2020-08-07 09:00:00+00:00,0.0
2020-08-07 10:00:00+00:00,0.0
2020-08-07 11:00:00+00:00,0.0
2020-08-07 12:00:00+00:00,7.501256185359894e-06
2020-08-07 13:00:00+00:00,0.05317167396349617
2020-08-07 14:00:00+00:00,0.4144306320733221
2020-08-07 15:00:00+00:00,0.4700847764041096
2020-08-07 16:00:00+00:00,0.5889162430826691
2020-08-07 17:00:00+00:00,0.688786956612207
2020-08-07 18:00:00+00:00,0.724243930717041
2020-08-07 19:00:00+00:00,0.7458951267775684
2020-08-07 20:00:00+00:00,0.730238887850749
2020-08-07 21:00:00+00:00,0.7726289365684664
2020-08-07 22:00:00+00:00,0.7403840712133434
2020-08-07 23:00:00+00:00,0.6806136829690285
2020-08-08 00:00:00+00:00,0.5531864116117929
2020-08-08 01:00:00+00:00,0.19008068237974515
2020-08-08 02:00:00+00:00,0.010757755389826132
2020-08-08 03:00:00+00:00,0.0005874086668258917
2020-08-08 04:00:00+00:00,0.0
2020-08-08 05:00:00+00:00,0.0
2020-08-08 06:00:00+00:00,0.0
2020-08-08 07:00:00+00:00,0.0
2020-08-08 08:00:00+00:00,0.0
2020-08-08 09:00:00+00:00,0.0
2020-08-08 10:00:00+00:00,0.0
2020-08-08 11:00:00+00:00,0.0
2020-08-08 12:00:00+00:00,9.20377189117679e-06
2020-08-08 13:00:00+00:00,0.06338409383528211
2020-08-08 14:00:00+00:00,0.5027639044904653
2020-08-08 15:00:00+00:00,0.6679716601084564
2020-08-08 16:00:00+00:00,0.6817379856302468
2020-08-08 17:00:00+00:00,0.6856247716843031
2020-08-08 18:00:00+00:00,0.7636953000556185
2020-08-08 19:00:00+00:00,0.7756429626456761
2020-08-08 20:00:00+00:00,0.799230462035069
2020-08-08 21:00:00+00:00,0.8138256317968676
2020-08-08 22:00:00+00:00,0.8437685438755608
2020-08-08 23:00:00+00:00,0.8293777582591292
2020-08-09 00:00:00+00:00,0.7506036480180186
2020-08-09 01:00:00+00:00,0.3765628590555643
2020-08-09 02:00:00+00:00,0.0192264107964395
2020-08-09 03:00:00+00:00,0.0
2020-08-09 04:00:00+00:00,0.0
2020-08-09 05:00:00+00:00,0.0
2020-08-09 06:00:00+00:00,0.000498942028725936
2020-08-09 07:00:00+00:00,0.0005021125026259682
2020-08-09 08:00:00+00:00,0.00012465140010416972
2020-08-09 09:00:00+00:00,0.0
2020-08-09 10:00:00+00:00,0.0
2020-08-09 11:00:00+00:00,0.0
2020-08-09 12:00:00+00:00,8.57039020675396e-06
2020-08-09 13:00:00+00:00,0.07092877575894355
2020-08-09 14:00:00+00:00,0.5172480149633369
2020-08-09 15:00:00+00:00,0.757531031873468
2020-08-09 16:00:00+00:00,0.7845844893064794
2020-08-09 17:00:00+00:00,0.8129067220565902
2020-08-09 18:00:00+00:00,0.8355529839189524
2020-08-09 19:00:00+00:00,0.851834772448594
2020-08-09 20:00:00+00:00,0.8469161365757315
2020-08-09 21:00:00+00:00,0.8449958093893855
2020-08-09 22:00:00+00:00,0.8211064805790972
2020-08-09 23:00:00+00:00,0.7828053614126088
2020-08-10 00:00:00+00:00,0.6773485975843818
2020-08-10 01:00:00+00:00,0.3488239601403732
2020-08-10 02:00:00+00:00,0.017082827135429704
2020-08-10 03:00:00+00:00,0.0
2020-08-10 04:00:00+00:00,0.0
2020-08-10 05:00:00+00:00,0.0
2020-08-10 06:00:00+00:00,0.0
2020-08-10 07:00:00+00:00,0.0
2020-08-10 08:00:00+00:00,0.0
2020-08-10 09:00:00+00:00,0.0
2020-08-10 10:00:00+00:00,0.0
2020-08-10 11:00:00+00:00,0.0
2020-08-10 12:00:00+00:00,5.394058735856677e-06
2020-08-10 13:00:00+00:00,0.05982703528409019
2020-08-10 14:00:00+00:00,0.4799837945870635
2020-08-10 15:00:00+00:00,0.6090840597476324
2020-08-10 16:00:00+00:00,0.6834080098998285
2020-08-10 17:00:00+00:00,0.7555036680213175
2020-08-10 18:00:00+00:00,0.7820684295904311
2020-08-10 19:00:00+00:00,0.8141967993215103
2020-08-10 20:00:00+00:00,0.8138233318089335
2020-08-10 21:00:00+00:00,0.819042692568568
2020-08-10 22:00:00+00:00,0.8277050815286535
2020-08-10 23:00:00+00:00,0.7985288297176638
2020-08-11 00:00:00+00:00,0.6292137841199053
2020-08-11 01:00:00+00:00,0.23298854265403823
2020-08-11 02:00:00+00:00,0.008857349547315641
2020-08-11 03:00:00+00:00,0.0
2020-08-11 04:00:00+00:00,0.0
2020-08-11 05:00:00+00:00,0.0
2020-08-11 06:00:00+00:00,0.0
2020-08-11 07:00:00+00:00,0.0
2020-08-11 08:00:00+00:00,0.0
2020-08-11 09:00:00+00:00,0.0
2020-08-11 10:00:00+00:00,0.0
2020-08-11 11:00:00+00:00,0.0
2020-08-11 12:00:00+00:00,9.672377560391912e-06
2020-08-11 13:00:00+00:00,0.0635459807946683
2020-08-11 14:00:00+00:00,0.47757207272471286
2020-08-11 15:00:00+00:00,0.719736963651199
2020-08-11 16:00:00+00:00,0.6843833924808173
2020-08-11 17:00:00+00:00,0.7323802514924009
2020-08-11 18:00:00+00:00,0.7787687473548387
2020-08-11 19:00:00+00:00,0.8782950907277343
2020-08-11 20:00:00+00:00,0.906518731391812
2020-08-11 21:00:00+00:00,0.9083354539395265
2020-08-11 22:00:00+00:00,0.9201426598752238
2020-08-11 23:00:00+00:00,0.9050840643195937
2020-08-12 00:00:00+00:00,0.8143000708426334
2020-08-12 01:00:00+00:00,0.3743578615654799
2020-08-12 02:00:00+00:00,0.018944620634827852
2020-08-12 03:00:00+00:00,0.0
2020-08-12 04:00:00+00:00,0.0
2020-08-12 05:00:00+00:00,0.0
2020-08-12 06:00:00+00:00,0.0
2020-08-12 07:00:00+00:00,0.0
2020-08-12 08:00:00+00:00,0.0
2020-08-12 09:00:00+00:00,0.0
2020-08-12 10:00:00+00:00,0.0
2020-08-12 11:00:00+00:00,0.0
2020-08-12 12:00:00+00:00,1.8082066583844383e-06
2020-08-12 13:00:00+00:00,0.06435622928459558
2020-08-12 14:00:00+00:00,0.5018361605146151
2020-08-12 15:00:00+00:00,0.7244511669900654
2020-08-12 16:00:00+00:00,0.7872563604075418
2020-08-12 17:00:00+00:00,0.8720168966124108
2020-08-12 18:00:00+00:00,0.95386547542175
2020-08-12 19:00:00+00:00,0.9809942179209987
2020-08-12 20:00:00+00:00,0.9781745353486622
2020-08-12 21:00:00+00:00,0.9634639569242306
2020-08-12 22:00:00+00:00,0.9449704499786294
2020-08-12 23:00:00+00:00,0.9086586487228142
2020-08-13 00:00:00+00:00,0.7517920653578344
2020-08-13 01:00:00+00:00,0.32301034391648015
2020-08-13 02:00:00+00:00,0.012859134234044263
2020-08-13 03:00:00+00:00,0.0
2020-08-13 04:00:00+00:00,0.0
2020-08-13 05:00:00+00:00,0.0
2020-08-13 06:00:00+00:00,0.0
2020-08-13 07:00:00+00:00,0.0
2020-08-13 08:00:00+00:00,0.0
2020-08-13 09:00:00+00:00,0.0
2020-08-13 10:00:00+00:00,0.0
2020-08-13 11:00:00+00:00,0.0
2020-08-13 12:00:00+00:00,1.107590247509003e-06
2020-08-13 13:00:00+00:00,0.058319349006851325
2020-08-13 14:00:00+00:00,0.5291610559987804
2020-08-13 15:00:00+00:00,0.8492489256332576
2020-08-13 16:00:00+00:00,0.9088694036131897
2020-08-13 17:00:00+00:00,0.9026994034159321
2020-08-13 18:00:00+00:00,0.9471837677661124
2020-08-13 19:00:00+00:00,0.9774418217415385
2020-08-13 20:00:00+00:00,0.9834252129742348
2020-08-13 21:00:00+00:00,0.9758624275911221
2020-08-13 22:00:00+00:00,0.9649275945232403
2020-08-13 23:00:00+00:00,0.9252238425755642
2020-08-14 00:00:00+00:00,0.78517638640065
2020-08-14 01:00:00+00:00,0.3230522293683212
2020-08-14 02:00:00+00:00,0.012417506244141254
2020-08-14 03:00:00+00:00,0.0
2020-08-14 04:00:00+00:00,0.0
2020-08-14 05:00:00+00:00,0.0
2020-08-14 06:00:00+00:00,0.0
2020-08-14 07:00:00+00:00,0.0
2020-08-14 08:00:00+00:00,0.0
2020-08-14 09:00:00+00:00,0.0
2020-08-14 10:00:00+00:00,0.0
2020-08-14 11:00:00+00:00,0.0
2020-08-14 12:00:00+00:00,1.8728946148956563e-06
2020-08-14 13:00:00+00:00,0.053671742173890195
2020-08-14 14:00:00+00:00,0.46379278541730573
2020-08-14 15:00:00+00:00,0.822072476530113
2020-08-14 16:00:00+00:00,0.8530320217318895
2020-08-14 17:00:00+00:00,0.8798061527485304
2020-08-14 18:00:00+00:00,0.8843127754910763
2020-08-14 19:00:00+00:00,0.9039986561835971
2020-08-14 20:00:00+00:00,0.8984792421204245
2020-08-14 21:00:00+00:00,0.8936429573270018
2020-08-14 22:00:00+00:00,0.7661054566731631
2020-08-14 23:00:00+00:00,0.7420328029581531
2020-08-15 00:00:00+00:00,0.5845270241423283
2020-08-15 01:00:00+00:00,0.2171801240361412
2020-08-15 02:00:00+00:00,0.004354198816230871
2020-08-15 03:00:00+00:00,0.0
2020-08-15 04:00:00+00:00,0.0
2020-08-15 05:00:00+00:00,0.0
2020-08-15 06:00:00+00:00,0.0
2020-08-15 07:00:00+00:00,0.0
2020-08-15 08:00:00+00:00,0.0
2020-08-15 09:00:00+00:00,0.0
2020-08-15 10:00:00+00:00,0.0
2020-08-15 11:00:00+00:00,0.0
2020-08-15 12:00:00+00:00,2.5187554720312807e-06
2020-08-15 13:00:00+00:00,0.017674905814297117
2020-08-15 14:00:00+00:00,0.14816607919127447
2020-08-15 15:00:00+00:00,0.31946253854451623
2020-08-15 16:00:00+00:00,0.4200484770119904
2020-08-15 17:00:00+00:00,0.5106616428390082
2020-08-15 18:00:00+00:00,0.6030174301408487
2020-08-15 19:00:00+00:00,0.6168949321029834
2020-08-15 20:00:00+00:00,0.6521704389170908
2020-08-15 21:00:00+00:00,0.7155898699493406
2020-08-15 22:00:00+00:00,0.7281477689239167
2020-08-15 23:00:00+00:00,0.7319132597112976
2020-08-16 00:00:00+00:00,0.5459724779363885
2020-08-16 01:00:00+00:00,0.1952513870996493
2020-08-16 02:00:00+00:00,0.006464476838655191
2020-08-16 03:00:00+00:00,0.0
2020-08-16 04:00:00+00:00,0.0
2020-08-16 05:00:00+00:00,0.0
2020-08-16 06:00:00+00:00,0.0
2020-08-16 07:00:00+00:00,0.0
2020-08-16 08:00:00+00:00,0.0
2020-08-16 09:00:00+00:00,0.0
2020-08-16 10:00:00+00:00,0.0
2020-08-16 11:00:00+00:00,0.0
2020-08-16 12:00:00+00:00,7.956109296891529e-07
2020-08-16 13:00:00+00:00,0.02719403454959003
2020-08-16 14:00:00+00:00,0.30305921637053285
2020-08-16 15:00:00+00:00,0.5741982808081464
2020-08-16 16:00:00+00:00,0.7529886030736083
2020-08-16 17:00:00+00:00,0.8072208628251902
2020-08-16 18:00:00+00:00,0.8483116124240299
2020-08-16 19:00:00+00:00,0.8416366656785556
2020-08-16 20:00:00+00:00,0.8266318431328219
2020-08-16 21:00:00+00:00,0.7712469481591007
2020-08-16 22:00:00+00:00,0.6253578847823441
2020-08-16 23:00:00+00:00,0.5563964432159396
2020-08-17 00:00:00+00:00,0.34927570975805433
2020-08-17 01:00:00+00:00,0.10396089125271517
2020-08-17 02:00:00+00:00,0.0031780790644310637
2020-08-17 03:00:00+00:00,0.0
2020-08-17 04:00:00+00:00,0.0
2020-08-17 05:00:00+00:00,0.0
2020-08-17 06:00:00+00:00,0.0
2020-08-17 07:00:00+00:00,0.0
2020-08-17 08:00:00+00:00,0.0
2020-08-17 09:00:00+00:00,0.0
2020-08-17 10:00:00+00:00,0.0
2020-08-17 11:00:00+00:00,0.0
2020-08-17 12:00:00+00:00,0.0
2020-08-17 13:00:00+00:00,0.013932105983063004
2020-08-17 14:00:00+00:00,0.15634031653219882
2020-08-17 15:00:00+00:00,0.41576748458837065
2020-08-17 16:00:00+00:00,0.724647796984992
2020-08-17 17:00:00+00:00,0.7724690910998653
2020-08-17 18:00:00+00:00,0.7456628707819627
2020-08-17 19:00:00+00:00,0.7349579290337961
2020-08-17 20:00:00+00:00,0.634184807814493
2020-08-17 21:00:00+00:00,0.7675419767751909
2020-08-17 22:00:00+00:00,0.7006328599531326
2020-08-17 23:00:00+00:00,0.6493173042668972
2020-08-18 00:00:00+00:00,0.493943119173875
2020-08-18 01:00:00+00:00,0.15090182328246676
2020-08-18 02:00:00+00:00,0.002185416140036028
2020-08-18 03:00:00+00:00,0.0
2020-08-18 04:00:00+00:00,0.0
2020-08-18 05:00:00+00:00,0.0
2020-08-18 06:00:00+00:00,0.0
2020-08-18 07:00:00+00:00,0.0
2020-08-18 08:00:00+00:00,0.0
2020-08-18 09:00:00+00:00,0.0
2020-08-18 10:00:00+00:00,0.0
2020-08-18 11:00:00+00:00,0.0
2020-08-18 12:00:00+00:00,2.202191968316935e-06
2020-08-18 13:00:00+00:00,0.041096836633676456
2020-08-18 14:00:00+00:00,0.4495782194721365
2020-08-18 15:00:00+00:00,0.8392395131230086
2020-08-18 16:00:00+00:00,0.9527558077739998
2020-08-18 17:00:00+00:00,0.905513860525703
2020-08-18 18:00:00+00:00,0.838167887087227
2020-08-18 19:00:00+00:00,0.7826157258666492
2020-08-18 20:00:00+00:00,0.8502240843531687
2020-08-18 21:00:00+00:00,0.8439524540280151
2020-08-18 22:00:00+00:00,0.8594488426473704
2020-08-18 23:00:00+00:00,0.7795959387411552
2020-08-19 00:00:00+00:00,0.6485020770964114
2020-08-19 01:00:00+00:00,0.25194306360233626
2020-08-19 02:00:00+00:00,0.006421216640399816
2020-08-19 03:00:00+00:00,0.0
2020-08-19 04:00:00+00:00,0.0
2020-08-19 05:00:00+00:00,0.0
2020-08-19 06:00:00+00:00,0.0
2020-08-19 07:00:00+00:00,0.0
2020-08-19 08:00:00+00:00,0.0
2020-08-19 09:00:00+00:00,0.0
2020-08-19 10:00:00+00:00,0.0
2020-08-19 11:00:00+00:00,0.0
2020-08-19 12:00:00+00:00,9.07923484104299e-07
2020-08-19 13:00:00+00:00,0.04993685031800108
2020-08-19 14:00:00+00:00,0.48656895419422314
2020-08-19 15:00:00+00:00,0.8694503932788105
2020-08-19 16:00:00+00:00,0.9191151388012869
2020-08-19 17:00:00+00:00,0.9344872796835738
2020-08-19 18:00:00+00:00,0.9698775890290681
2020-08-19 19:00:00+00:00,0.9287971803348984
2020-08-19 20:00:00+00:00,0.9061237197335932
2020-08-19 21:00:00+00:00,0.8546092175104925
2020-08-19 22:00:00+00:00,0.834002654271138
2020-08-19 23:00:00+00:00,0.8111908447222759
2020-08-20 00:00:00+00:00,0.621205514173167
2020-08-20 01:00:00+00:00,0.22312633242769328
2020-08-20 02:00:00+00:00,0.006277076847350168
2020-08-20 03:00:00+00:00,0.0
2020-08-20 04:00:00+00:00,0.0
2020-08-20 05:00:00+00:00,0.0
2020-08-20 06:00:00+00:00,0.0
2020-08-20 07:00:00+00:00,0.0
2020-08-20 08:00:00+00:00,0.0
2020-08-20 09:00:00+00:00,0.0
2020-08-20 10:00:00+00:00,0.0
2020-08-20 11:00:00+00:00,0.0
2020-08-20 12:00:00+00:00,1.1974912264399475e-06
2020-08-20 13:00:00+00:00,0.022491527506356405
2020-08-20 14:00:00+00:00,0.28006146714825003
2020-08-20 15:00:00+00:00,0.602308396909994
2020-08-20 16:00:00+00:00,0.7983287753358741
2020-08-20 17:00:00+00:00,0.8166946091388356
2020-08-20 18:00:00+00:00,0.812061274659303
2020-08-20 19:00:00+00:00,0.8343938406809048
2020-08-20 20:00:00+00:00,0.8332672833642574
2020-08-20 21:00:00+00:00,0.7641258941647505
2020-08-20 22:00:00+00:00,0.7442682030237667
2020-08-20 23:00:00+00:00,0.7820919148841227
2020-08-21 00:00:00+00:00,0.637558065214984
2020-08-21 01:00:00+00:00,0.20916365578228485
2020-08-21 02:00:00+00:00,0.003948091390731364
2020-08-21 03:00:00+00:00,0.0
2020-08-21 04:00:00+00:00,0.0
2020-08-21 05:00:00+00:00,0.0
2020-08-21 06:00:00+00:00,0.0
2020-08-21 07:00:00+00:00,0.0
2020-08-21 08:00:00+00:00,0.0
2020-08-21 09:00:00+00:00,0.0
2020-08-21 10:00:00+00:00,0.0
2020-08-21 11:00:00+00:00,0.0
2020-08-21 12:00:00+00:00,8.241347530326821e-07
2020-08-21 13:00:00+00:00,0.032100432683530127
2020-08-21 14:00:00+00:00,0.3500381255789734
2020-08-21 15:00:00+00:00,0.661872608592257
2020-08-21 16:00:00+00:00,0.7444979267660198
2020-08-21 17:00:00+00:00,0.8214451696560313
2020-08-21 18:00:00+00:00,0.877844304553122
2020-08-21 19:00:00+00:00,0.9264392676465774
2020-08-21 20:00:00+00:00,0.9098436294512711
2020-08-21 21:00:00+00:00,0.8458828949471523
2020-08-21 22:00:00+00:00,0.8459939142517913
2020-08-21 23:00:00+00:00,0.8007003506808997
2020-08-22 00:00:00+00:00,0.566972997197821
2020-08-22 01:00:00+00:00,0.18522891806394168
2020-08-22 02:00:00+00:00,0.004391257120324981
2020-08-22 03:00:00+00:00,0.0
2020-08-22 04:00:00+00:00,0.0
2020-08-22 05:00:00+00:00,0.0
2020-08-22 06:00:00+00:00,0.0
2020-08-22 07:00:00+00:00,0.0
2020-08-22 08:00:00+00:00,0.0
2020-08-22 09:00:00+00:00,0.0
2020-08-22 10:00:00+00:00,0.0
2020-08-22 11:00:00+00:00,0.0
2020-08-22 12:00:00+00:00,9.198933028288157e-07
2020-08-22 13:00:00+00:00,0.026215141500914082
2020-08-22 14:00:00+00:00,0.2797740952309578
2020-08-22 15:00:00+00:00,0.5054167555495743
2020-08-22 16:00:00+00:00,0.7967253529204146
2020-08-22 17:00:00+00:00,0.88740662064905
2020-08-22 18:00:00+00:00,0.8680348567783608
2020-08-22 19:00:00+00:00,0.8930162484345024
2020-08-22 20:00:00+00:00,0.9087057800113806
2020-08-22 21:00:00+00:00,0.9288596709383042
2020-08-22 22:00:00+00:00,0.913379489198825
2020-08-22 23:00:00+00:00,0.7996779450490671
2020-08-23 00:00:00+00:00,0.6269305149664732
2020-08-23 01:00:00+00:00,0.1988525307478806
2020-08-23 02:00:00+00:00,0.003161294831809349
2020-08-23 03:00:00+00:00,0.0
2020-08-23 04:00:00+00:00,0.0
2020-08-23 05:00:00+00:00,0.0
2020-08-23 06:00:00+00:00,0.0
2020-08-23 07:00:00+00:00,0.0
2020-08-23 08:00:00+00:00,0.0
2020-08-23 09:00:00+00:00,0.0
2020-08-23 10:00:00+00:00,0.0
2020-08-23 11:00:00+00:00,0.0
2020-08-23 12:00:00+00:00,0.0
2020-08-23 13:00:00+00:00,0.029915742627604387
2020-08-23 14:00:00+00:00,0.39176185549129305
2020-08-23 15:00:00+00:00,0.8103133564123561
2020-08-23 16:00:00+00:00,0.9300813651382052
2020-08-23 17:00:00+00:00,0.9569089900387571
2020-08-23 18:00:00+00:00,0.9599566584375385
2020-08-23 19:00:00+00:00,0.9424715045565873
2020-08-23 20:00:00+00:00,0.9346124378908964
2020-08-23 21:00:00+00:00,0.9340990898033199
2020-08-23 22:00:00+00:00,0.8945694498201028
2020-08-23 23:00:00+00:00,0.836442863028668
2020-08-24 00:00:00+00:00,0.6595244803393738
2020-08-24 01:00:00+00:00,0.1993842402827034
2020-08-24 02:00:00+00:00,0.0020891107987334786
2020-08-24 03:00:00+00:00,0.0
2020-08-24 04:00:00+00:00,0.0
2020-08-24 05:00:00+00:00,0.0
2020-08-24 06:00:00+00:00,0.0
2020-08-24 07:00:00+00:00,0.0
2020-08-24 08:00:00+00:00,0.0
2020-08-24 09:00:00+00:00,0.0
2020-08-24 10:00:00+00:00,0.0
2020-08-24 11:00:00+00:00,0.0
2020-08-24 12:00:00+00:00,3.056123929663839e-07
2020-08-24 13:00:00+00:00,0.0348159704473305
2020-08-24 14:00:00+00:00,0.42788842711314723
2020-08-24 15:00:00+00:00,0.8454835868880423
2020-08-24 16:00:00+00:00,0.9647012974599435
2020-08-24 17:00:00+00:00,0.9637971788501316
2020-08-24 18:00:00+00:00,0.9295738427868697
2020-08-24 19:00:00+00:00,0.9380225404308374
2020-08-24 20:00:00+00:00,0.9291137295767011
2020-08-24 21:00:00+00:00,0.9031208663361164
2020-08-24 22:00:00+00:00,0.9200217560470884
2020-08-24 23:00:00+00:00,0.8805955414098988
2020-08-25 00:00:00+00:00,0.7414798095575762
2020-08-25 01:00:00+00:00,0.24259933727983146
2020-08-25 02:00:00+00:00,0.003715036728072076
2020-08-25 03:00:00+00:00,0.0
2020-08-25 04:00:00+00:00,0.0
2020-08-25 05:00:00+00:00,0.0
2020-08-25 06:00:00+00:00,0.0
2020-08-25 07:00:00+00:00,0.0
2020-08-25 08:00:00+00:00,0.0
2020-08-25 09:00:00+00:00,0.0
2020-08-25 10:00:00+00:00,0.0
2020-08-25 11:00:00+00:00,0.0
2020-08-25 12:00:00+00:00,0.0
2020-08-25 13:00:00+00:00,0.034344878366621596
2020-08-25 14:00:00+00:00,0.4618486484787777
2020-08-25 15:00:00+00:00,0.8933131124180431
2020-08-25 16:00:00+00:00,0.9814811959885711
2020-08-25 17:00:00+00:00,0.9629777375394238
2020-08-25 18:00:00+00:00,0.8757822233878074
2020-08-25 19:00:00+00:00,0.887879268551516
2020-08-25 20:00:00+00:00,0.8852013644071396
2020-08-25 21:00:00+00:00,0.8442311753318474
2020-08-25 22:00:00+00:00,0.8122254335921539
2020-08-25 23:00:00+00:00,0.8269099083887173
2020-08-26 00:00:00+00:00,0.674651201481582
2020-08-26 01:00:00+00:00,0.22293389161464328
2020-08-26 02:00:00+00:00,0.003038359954645674
2020-08-26 03:00:00+00:00,0.0
2020-08-26 04:00:00+00:00,0.0
2020-08-26 05:00:00+00:00,0.0
2020-08-26 06:00:00+00:00,0.0
2020-08-26 07:00:00+00:00,0.0
2020-08-26 08:00:00+00:00,0.0
2020-08-26 09:00:00+00:00,0.0
2020-08-26 10:00:00+00:00,0.0
2020-08-26 11:00:00+00:00,0.0
2020-08-26 12:00:00+00:00,0.0
2020-08-26 13:00:00+00:00,0.03126986351624053
2020-08-26 14:00:00+00:00,0.43421493039813486
2020-08-26 15:00:00+00:00,0.8464517236538708
