datetime_utc,wind_cf
2020-08-09 14:00:00+00:00,0.5769441059763207
2020-08-09 15:00:00+00:00,0.71454788557307
2020-08-09 16:00:00+00:00,0.7210842475325734
2020-08-09 17:00:00+00:00,0.6835191011243956
2020-08-09 18:00:00+00:00,0.6773197038284207
2020-08-09 19:00:00+00:00,0.6820969306958163
2020-08-09 20:00:00+00:00,0.6838069132835968
2020-08-09 21:00:00+00:00,0.6841760440508734
2020-08-09 22:00:00+00:00,0.7080993143841887
2020-08-09 23:00:00+00:00,0.7409099037892899
2020-08-10 00:00:00+00:00,0.7693052260368932
2020-08-10 01:00:00+00:00,0.7881917534293054
2020-08-10 02:00:00+00:00,0.731868817000589
2020-08-10 03:00:00+00:00,0.7356061645237841
2020-08-10 04:00:00+00:00,0.7625045594653006
2020-08-10 05:00:00+00:00,0.75563668559049
2020-08-10 06:00:00+00:00,0.7475946921348201
2020-08-10 07:00:00+00:00,0.7307430123356454
2020-08-10 08:00:00+00:00,0.7162847646636321
2020-08-10 09:00:00+00:00,0.7117002309350879
2020-08-10 10:00:00+00:00,0.7280733056656629
2020-08-10 11:00:00+00:00,0.7310047594456804
2020-08-10 12:00:00+00:00,0.736403619147258
2020-08-10 13:00:00+00:00,0.7060714320023301
2020-08-10 14:00:00+00:00,0.6849617649804504
2020-08-10 15:00:00+00:00,0.7454525561624412
2020-08-10 16:00:00+00:00,0.7412061540299986
2020-08-10 17:00:00+00:00,0.691237779554403
2020-08-10 18:00:00+00:00,0.6490301772697201
2020-08-10 19:00:00+00:00,0.6192252995744696
2020-08-10 20:00:00+00:00,0.5952119155064467
2020-08-10 21:00:00+00:00,0.5928152408092856
2020-08-10 22:00:00+00:00,0.587970490460726
2020-08-10 23:00:00+00:00,0.6084986233736832
2020-08-11 00:00:00+00:00,0.6702363910677324
2020-08-11 01:00:00+00:00,0.7200517304154319
2020-08-11 02:00:00+00:00,0.6895654035018093
2020-08-11 03:00:00+00:00,0.7024243915542968
2020-08-11 04:00:00+00:00,0.7417670405864949
2020-08-11 05:00:00+00:00,0.7419281904921512
2020-08-11 06:00:00+00:00,0.7730117207273923
2020-08-11 07:00:00+00:00,0.7507678509768075
2020-08-11 08:00:00+00:00,0.6862981612402209
2020-08-11 09:00:00+00:00,0.6296531512797813
2020-08-11 10:00:00+00:00,0.6483655796279882
2020-08-11 11:00:00+00:00,0.6893221702621658
2020-08-11 12:00:00+00:00,0.6654212061885322
2020-08-11 13:00:00+00:00,0.65093584163299
2020-08-11 14:00:00+00:00,0.5908410732379372
2020-08-11 15:00:00+00:00,0.6603884865883916
2020-08-11 16:00:00+00:00,0.6294452948601376
2020-08-11 17:00:00+00:00,0.5380342337655627
2020-08-11 18:00:00+00:00,0.5018074086217461
2020-08-11 19:00:00+00:00,0.5016880761280323
2020-08-11 20:00:00+00:00,0.5119170954626033
2020-08-11 21:00:00+00:00,0.49091044435919545
2020-08-11 22:00:00+00:00,0.46594225046367854
2020-08-11 23:00:00+00:00,0.46448204897203227
2020-08-12 00:00:00+00:00,0.48691150243519393
2020-08-12 01:00:00+00:00,0.5174729574758611
2020-08-12 02:00:00+00:00,0.55294738373098
2020-08-12 03:00:00+00:00,0.6502457396152519
2020-08-12 04:00:00+00:00,0.7456447968364955
2020-08-12 05:00:00+00:00,0.7851865386379274
2020-08-12 06:00:00+00:00,0.7756027725648961
2020-08-12 07:00:00+00:00,0.7517066732428861
2020-08-12 08:00:00+00:00,0.7492429039339896
2020-08-12 09:00:00+00:00,0.7519877870543327
2020-08-12 10:00:00+00:00,0.7569139524216455
2020-08-12 11:00:00+00:00,0.7567956002683262
2020-08-12 12:00:00+00:00,0.7429411096260736
2020-08-12 13:00:00+00:00,0.6919684595193462
2020-08-12 14:00:00+00:00,0.6128619863821031
2020-08-12 15:00:00+00:00,0.6740765494656421
2020-08-12 16:00:00+00:00,0.5708538282016995
2020-08-12 17:00:00+00:00,0.42062373292962446
2020-08-12 18:00:00+00:00,0.3591793414659491
2020-08-12 19:00:00+00:00,0.34686827898653383
2020-08-12 20:00:00+00:00,0.3446461656140487
2020-08-12 21:00:00+00:00,0.35482368951852467
2020-08-12 22:00:00+00:00,0.3723141230932547
2020-08-12 23:00:00+00:00,0.4069884913062572
2020-08-13 00:00:00+00:00,0.45764120529136443
2020-08-13 01:00:00+00:00,0.5109695830692849
2020-08-13 02:00:00+00:00,0.5701696934999914
2020-08-13 03:00:00+00:00,0.6959035528937269
2020-08-13 04:00:00+00:00,0.8101752758887208
2020-08-13 05:00:00+00:00,0.8558465782149798
2020-08-13 06:00:00+00:00,0.8826331582417516
2020-08-13 07:00:00+00:00,0.8677952221017594
2020-08-13 08:00:00+00:00,0.8273389681070541
2020-08-13 09:00:00+00:00,0.8085689235484417
2020-08-13 10:00:00+00:00,0.7921309058678375
2020-08-13 11:00:00+00:00,0.7861006803367158
2020-08-13 12:00:00+00:00,0.7578036241654079
2020-08-13 13:00:00+00:00,0.715062757101465
2020-08-13 14:00:00+00:00,0.5884955376336073
2020-08-13 15:00:00+00:00,0.5973235724439663
2020-08-13 16:00:00+00:00,0.5922398989274509
2020-08-13 17:00:00+00:00,0.5256238580945631
2020-08-13 18:00:00+00:00,0.43018840600752567
2020-08-13 19:00:00+00:00,0.39495523499226065
2020-08-13 20:00:00+00:00,0.375015396874946
2020-08-13 21:00:00+00:00,0.3666645473526387
2020-08-13 22:00:00+00:00,0.38097641600880006
2020-08-13 23:00:00+00:00,0.39890092910529673
2020-08-14 00:00:00+00:00,0.4208232752850206
2020-08-14 01:00:00+00:00,0.4362765416057792
2020-08-14 02:00:00+00:00,0.4841860691191522
2020-08-14 03:00:00+00:00,0.623403602168408
2020-08-14 04:00:00+00:00,0.7378797317985146
2020-08-14 05:00:00+00:00,0.7702821888013607
2020-08-14 06:00:00+00:00,0.7644421332147031
2020-08-14 07:00:00+00:00,0.7561023883337532
2020-08-14 08:00:00+00:00,0.7479978511995629
2020-08-14 09:00:00+00:00,0.7330716844712691
2020-08-14 10:00:00+00:00,0.710978790161623
2020-08-14 11:00:00+00:00,0.6739321839842056
2020-08-14 12:00:00+00:00,0.6299725129485458
2020-08-14 13:00:00+00:00,0.6148200543140329
2020-08-14 14:00:00+00:00,0.4996548870532872
2020-08-14 15:00:00+00:00,0.4641416282004138
2020-08-14 16:00:00+00:00,0.42378193693231025
2020-08-14 17:00:00+00:00,0.2964737047570558
2020-08-14 18:00:00+00:00,0.20752933162415077
2020-08-14 19:00:00+00:00,0.15624900908888031
2020-08-14 20:00:00+00:00,0.14278223481421792
2020-08-14 21:00:00+00:00,0.15516360436767754
2020-08-14 22:00:00+00:00,0.2230600546989281
2020-08-14 23:00:00+00:00,0.3151573149956236
2020-08-15 00:00:00+00:00,0.34875021740395545
2020-08-15 01:00:00+00:00,0.3908023677342786
2020-08-15 02:00:00+00:00,0.47854669578017084
2020-08-15 03:00:00+00:00,0.6303366695760676
2020-08-15 04:00:00+00:00,0.6186201803368614
2020-08-15 05:00:00+00:00,0.5596222405969031
2020-08-15 06:00:00+00:00,0.46540405203431706
2020-08-15 07:00:00+00:00,0.4038612729310047
2020-08-15 08:00:00+00:00,0.37055196802985907
2020-08-15 09:00:00+00:00,0.3305054504977893
2020-08-15 10:00:00+00:00,0.30867184258432806
2020-08-15 11:00:00+00:00,0.2761230674416823
2020-08-15 12:00:00+00:00,0.21004139097944405
2020-08-15 13:00:00+00:00,0.17528844782788228
2020-08-15 14:00:00+00:00,0.13479066862628486
2020-08-15 15:00:00+00:00,0.13334463020773563
2020-08-15 16:00:00+00:00,0.1030274440546513
2020-08-15 17:00:00+00:00,0.06494902475152405
2020-08-15 18:00:00+00:00,0.06332483280211991
2020-08-15 19:00:00+00:00,0.08117829439067797
2020-08-15 20:00:00+00:00,0.10483795957302504
2020-08-15 21:00:00+00:00,0.1313778509599245
2020-08-15 22:00:00+00:00,0.21749429763731318
2020-08-15 23:00:00+00:00,0.33815299356191636
2020-08-16 00:00:00+00:00,0.39469331120010204
2020-08-16 01:00:00+00:00,0.39029853091056704
2020-08-16 02:00:00+00:00,0.3767516305377824
2020-08-16 03:00:00+00:00,0.41502348524288163
2020-08-16 04:00:00+00:00,0.5329708383451849
2020-08-16 05:00:00+00:00,0.5530925817042281
2020-08-16 06:00:00+00:00,0.5307882018656023
2020-08-16 07:00:00+00:00,0.3966012233998022
2020-08-16 08:00:00+00:00,0.32243904857662525
2020-08-16 09:00:00+00:00,0.29947923737805526
2020-08-16 10:00:00+00:00,0.23140340646237645
2020-08-16 11:00:00+00:00,0.19289667382658643
2020-08-16 12:00:00+00:00,0.1741886906099596
2020-08-16 13:00:00+00:00,0.16121523656143952
2020-08-16 14:00:00+00:00,0.12639338964681385
2020-08-16 15:00:00+00:00,0.0709437056051904
2020-08-16 16:00:00+00:00,0.04841843219764536
2020-08-16 17:00:00+00:00,0.04680629634926123
2020-08-16 18:00:00+00:00,0.049128577348835606
2020-08-16 19:00:00+00:00,0.0554422134174389
2020-08-16 20:00:00+00:00,0.07947074056861801
2020-08-16 21:00:00+00:00,0.16661847414779543
2020-08-16 22:00:00+00:00,0.2512166820873667
2020-08-16 23:00:00+00:00,0.3353556007409432
2020-08-17 00:00:00+00:00,0.39264314974042697
2020-08-17 01:00:00+00:00,0.4638354724821949
2020-08-17 02:00:00+00:00,0.5670369300714339
2020-08-17 03:00:00+00:00,0.5993647859733989
2020-08-17 04:00:00+00:00,0.6118117003003716
2020-08-17 05:00:00+00:00,0.6027975506928686
2020-08-17 06:00:00+00:00,0.5711369447408825
2020-08-17 07:00:00+00:00,0.5059755808271162
2020-08-17 08:00:00+00:00,0.4549829935301438
2020-08-17 09:00:00+00:00,0.40049464263332124
2020-08-17 10:00:00+00:00,0.22085973594414163
2020-08-17 11:00:00+00:00,0.17541736683690703
2020-08-17 12:00:00+00:00,0.13846332878448847
2020-08-17 13:00:00+00:00,0.11907480925431911
2020-08-17 14:00:00+00:00,0.07648914530797374
2020-08-17 15:00:00+00:00,0.056294966761358374
2020-08-17 16:00:00+00:00,0.07062565649961669
2020-08-17 17:00:00+00:00,0.0757415260388081
2020-08-17 18:00:00+00:00,0.0752392399499429
2020-08-17 19:00:00+00:00,0.0752171401025499
2020-08-17 20:00:00+00:00,0.08559609073578717
2020-08-17 21:00:00+00:00,0.11367562568270557
2020-08-17 22:00:00+00:00,0.12747066887795871
2020-08-17 23:00:00+00:00,0.16642933102660276
2020-08-18 00:00:00+00:00,0.17626939509513484
2020-08-18 01:00:00+00:00,0.18356257780988233
2020-08-18 02:00:00+00:00,0.16703970131921733
2020-08-18 03:00:00+00:00,0.15599579713170106
2020-08-18 04:00:00+00:00,0.12400056420378226
2020-08-18 05:00:00+00:00,0.10979095565923058
2020-08-18 06:00:00+00:00,0.10565728667891554
2020-08-18 07:00:00+00:00,0.10429910108680907
2020-08-18 08:00:00+00:00,0.07661240742164406
2020-08-18 09:00:00+00:00,0.04444130494740617
2020-08-18 10:00:00+00:00,0.029758097044613508
2020-08-18 11:00:00+00:00,0.024385592945576913
2020-08-18 12:00:00+00:00,0.017670962498580484
2020-08-18 13:00:00+00:00,0.021923729953738747
2020-08-18 14:00:00+00:00,0.024804682801277192
2020-08-18 15:00:00+00:00,0.012792701582142966
2020-08-18 16:00:00+00:00,0.020402353173406426
2020-08-18 17:00:00+00:00,0.029804753583609164
2020-08-18 18:00:00+00:00,0.050462879236456225
2020-08-18 19:00:00+00:00,0.07322340975227305
2020-08-18 20:00:00+00:00,0.09133576860218919
2020-08-18 21:00:00+00:00,0.0853889369390438
2020-08-18 22:00:00+00:00,0.1062281683753245
2020-08-18 23:00:00+00:00,0.10066434589802015
2020-08-19 00:00:00+00:00,0.10984260483675047
2020-08-19 01:00:00+00:00,0.13175977457002508
2020-08-19 02:00:00+00:00,0.18623137355704636
2020-08-19 03:00:00+00:00,0.2607413231677124
2020-08-19 04:00:00+00:00,0.3315099310782969
2020-08-19 05:00:00+00:00,0.38517415476891637
2020-08-19 06:00:00+00:00,0.405891272619712
2020-08-19 07:00:00+00:00,0.3899612416691416
2020-08-19 08:00:00+00:00,0.37028592156043394
2020-08-19 09:00:00+00:00,0.3147297527507493
2020-08-19 10:00:00+00:00,0.2825899984231951
2020-08-19 11:00:00+00:00,0.2502482896328549
2020-08-19 12:00:00+00:00,0.21886454607871525
2020-08-19 13:00:00+00:00,0.1964548672808964
2020-08-19 14:00:00+00:00,0.150491069964108
2020-08-19 15:00:00+00:00,0.12403723985446813
2020-08-19 16:00:00+00:00,0.12169278491804185
2020-08-19 17:00:00+00:00,0.10018561978517712
2020-08-19 18:00:00+00:00,0.06737209648469428
2020-08-19 19:00:00+00:00,0.0482200679118364
2020-08-19 20:00:00+00:00,0.053868767981115284
2020-08-19 21:00:00+00:00,0.11118699218735661
2020-08-19 22:00:00+00:00,0.17204994052585248
2020-08-19 23:00:00+00:00,0.20007281968826832
2020-08-20 00:00:00+00:00,0.2588464742609566
2020-08-20 01:00:00+00:00,0.3146916755823311
2020-08-20 02:00:00+00:00,0.3846908803655396
2020-08-20 03:00:00+00:00,0.47585157774712705
2020-08-20 04:00:00+00:00,0.553948020106767
2020-08-20 05:00:00+00:00,0.6003365854104423
2020-08-20 06:00:00+00:00,0.6117787633359159
2020-08-20 07:00:00+00:00,0.5851690302700316
2020-08-20 08:00:00+00:00,0.5678159182983987
2020-08-20 09:00:00+00:00,0.5053678114048441
2020-08-20 10:00:00+00:00,0.39937937745345503
2020-08-20 11:00:00+00:00,0.39272224726922034
2020-08-20 12:00:00+00:00,0.3848752667075173
2020-08-20 13:00:00+00:00,0.3755142061389871
2020-08-20 14:00:00+00:00,0.33697592054870984
2020-08-20 15:00:00+00:00,0.2767217696355259
2020-08-20 16:00:00+00:00,0.2368159925811509
2020-08-20 17:00:00+00:00,0.22262244337512732
2020-08-20 18:00:00+00:00,0.2129191137153375
2020-08-20 19:00:00+00:00,0.23036164618973456
2020-08-20 20:00:00+00:00,0.27514961953777384
2020-08-20 21:00:00+00:00,0.3135883369649086
2020-08-20 22:00:00+00:00,0.3494243578151841
2020-08-20 23:00:00+00:00,0.3882486006855088
2020-08-21 00:00:00+00:00,0.4286651350381547
2020-08-21 01:00:00+00:00,0.4618924172454118
2020-08-21 02:00:00+00:00,0.4898108646256389
2020-08-21 03:00:00+00:00,0.520334053782126
2020-08-21 04:00:00+00:00,0.5225930261413148
2020-08-21 05:00:00+00:00,0.5145503488918489
2020-08-21 06:00:00+00:00,0.4817584681133157
2020-08-21 07:00:00+00:00,0.4445089991457843
2020-08-21 08:00:00+00:00,0.4243793884772114
2020-08-21 09:00:00+00:00,0.4398171289979275
2020-08-21 10:00:00+00:00,0.4478627870503686
2020-08-21 11:00:00+00:00,0.4232399461608495
2020-08-21 12:00:00+00:00,0.4130894817087741
2020-08-21 13:00:00+00:00,0.36384441685425567
2020-08-21 14:00:00+00:00,0.27998843574539223
2020-08-21 15:00:00+00:00,0.23456665232352633
2020-08-21 16:00:00+00:00,0.28338533333309274
2020-08-21 17:00:00+00:00,0.29035007181365724
2020-08-21 18:00:00+00:00,0.2553696357043995
2020-08-21 19:00:00+00:00,0.22682539765562426
2020-08-21 20:00:00+00:00,0.21993034880548606
2020-08-21 21:00:00+00:00,0.2029002727262995
2020-08-21 22:00:00+00:00,0.19452702067520472
2020-08-21 23:00:00+00:00,0.18868703323197303
2020-08-22 00:00:00+00:00,0.19912725820725574
2020-08-22 01:00:00+00:00,0.2542413633413766
2020-08-22 02:00:00+00:00,0.3742836075973211
2020-08-22 03:00:00+00:00,0.5161239628934893
2020-08-22 04:00:00+00:00,0.5957697965792115
2020-08-22 05:00:00+00:00,0.6291632420473833
2020-08-22 06:00:00+00:00,0.6420335847105682
2020-08-22 07:00:00+00:00,0.6395729421656
2020-08-22 08:00:00+00:00,0.592656373094917
2020-08-22 09:00:00+00:00,0.5644824875344382
2020-08-22 10:00:00+00:00,0.5206957067994166
2020-08-22 11:00:00+00:00,0.4533031794149748
2020-08-22 12:00:00+00:00,0.3916702616602451
2020-08-22 13:00:00+00:00,0.30927597558269965
2020-08-22 14:00:00+00:00,0.257313407815686
2020-08-22 15:00:00+00:00,0.26100435452649556
2020-08-22 16:00:00+00:00,0.32022545015936
2020-08-22 17:00:00+00:00,0.2953823859981664
2020-08-22 18:00:00+00:00,0.2930250717271661
2020-08-22 19:00:00+00:00,0.27762989866798493
2020-08-22 20:00:00+00:00,0.2179636058473526
2020-08-22 21:00:00+00:00,0.18058157465142963
2020-08-22 22:00:00+00:00,0.16287226698822893
2020-08-22 23:00:00+00:00,0.16911285844806775
2020-08-23 00:00:00+00:00,0.22003026282954857
2020-08-23 01:00:00+00:00,0.29645663440415354
2020-08-23 02:00:00+00:00,0.39428571228914155
2020-08-23 03:00:00+00:00,0.47556758539503474
2020-08-23 04:00:00+00:00,0.518113510162355
2020-08-23 05:00:00+00:00,0.5595686972775352
2020-08-23 06:00:00+00:00,0.6026020964711185
2020-08-23 07:00:00+00:00,0.5822129011608956
2020-08-23 08:00:00+00:00,0.5491865635818189
2020-08-23 09:00:00+00:00,0.48621521342853974
2020-08-23 10:00:00+00:00,0.41487804612496143
2020-08-23 11:00:00+00:00,0.36539559793627313
2020-08-23 12:00:00+00:00,0.3482373390707677
2020-08-23 13:00:00+00:00,0.3158014297334145
2020-08-23 14:00:00+00:00,0.22063032232340293
2020-08-23 15:00:00+00:00,0.16108391837528716
2020-08-23 16:00:00+00:00,0.1408980336009019
2020-08-23 17:00:00+00:00,0.11257609927468319
2020-08-23 18:00:00+00:00,0.07907175146626116
2020-08-23 19:00:00+00:00,0.09029132322373727
2020-08-23 20:00:00+00:00,0.1328806444522894
2020-08-23 21:00:00+00:00,0.1824960537254881
2020-08-23 22:00:00+00:00,0.22144076053466447
2020-08-23 23:00:00+00:00,0.27901993848025103
2020-08-24 00:00:00+00:00,0.32849299358846396
2020-08-24 01:00:00+00:00,0.36825985776805154
2020-08-24 02:00:00+00:00,0.4235060270323227
2020-08-24 03:00:00+00:00,0.5186782213394154
2020-08-24 04:00:00+00:00,0.5971862895844652
2020-08-24 05:00:00+00:00,0.605200595998108
2020-08-24 06:00:00+00:00,0.6128294721050889
2020-08-24 07:00:00+00:00,0.5981780295151052
2020-08-24 08:00:00+00:00,0.5550337753607727
2020-08-24 09:00:00+00:00,0.4944113057385345
2020-08-24 10:00:00+00:00,0.42726896392204344
2020-08-24 11:00:00+00:00,0.37086571923895556
2020-08-24 12:00:00+00:00,0.32187275566040335
2020-08-24 13:00:00+00:00,0.2669206676561339
2020-08-24 14:00:00+00:00,0.17901157088283015
2020-08-24 15:00:00+00:00,0.12088644163589268
2020-08-24 16:00:00+00:00,0.13818307327818746
2020-08-24 17:00:00+00:00,0.15095505402068768
2020-08-24 18:00:00+00:00,0.15192927703247025
2020-08-24 19:00:00+00:00,0.1732070119806472
2020-08-24 20:00:00+00:00,0.23218952327505576
2020-08-24 21:00:00+00:00,0.2829097817412051
2020-08-24 22:00:00+00:00,0.2905344653286272
2020-08-24 23:00:00+00:00,0.2670516579138469
2020-08-25 00:00:00+00:00,0.26685149179127376
2020-08-25 01:00:00+00:00,0.28081958280984903
2020-08-25 02:00:00+00:00,0.3010850560854675
2020-08-25 03:00:00+00:00,0.3647749159482743
2020-08-25 04:00:00+00:00,0.4007973272839861
2020-08-25 05:00:00+00:00,0.41784891233533333
2020-08-25 06:00:00+00:00,0.4004624886575929
2020-08-25 07:00:00+00:00,0.3812937397927283
2020-08-25 08:00:00+00:00,0.37107141602165855
2020-08-25 09:00:00+00:00,0.3709207560036137
2020-08-25 10:00:00+00:00,0.3369444159175384
2020-08-25 11:00:00+00:00,0.27990533540380724
2020-08-25 12:00:00+00:00,0.21614985224209912
2020-08-25 13:00:00+00:00,0.1842559685501622
2020-08-25 14:00:00+00:00,0.13753710385000573
2020-08-25 15:00:00+00:00,0.07998626823703632
2020-08-25 16:00:00+00:00,0.08452777354491538
2020-08-25 17:00:00+00:00,0.07135070571287437
2020-08-25 18:00:00+00:00,0.06812991192631714
2020-08-25 19:00:00+00:00,0.07744778084141896
2020-08-25 20:00:00+00:00,0.07845950746538828
2020-08-25 21:00:00+00:00,0.083428668314231
2020-08-25 22:00:00+00:00,0.10706909038770979
2020-08-25 23:00:00+00:00,0.10331986188832391
2020-08-26 00:00:00+00:00,0.11479917986853742
2020-08-26 01:00:00+00:00,0.1546823290583503
2020-08-26 02:00:00+00:00,0.22368967904866216
2020-08-26 03:00:00+00:00,0.3120880400041641
2020-08-26 04:00:00+00:00,0.3913503631496433
2020-08-26 05:00:00+00:00,0.4420076771463334
2020-08-26 06:00:00+00:00,0.4476478095955286
2020-08-26 07:00:00+00:00,0.43362076885066925
2020-08-26 08:00:00+00:00,0.4169393261944524
2020-08-26 09:00:00+00:00,0.39959455636555624
2020-08-26 10:00:00+00:00,0.37585648013808354
2020-08-26 11:00:00+00:00,0.3542689730566603
2020-08-26 12:00:00+00:00,0.32537126123090304
2020-08-26 13:00:00+00:00,0.2726548744643083
2020-08-26 14:00:00+00:00,0.19272522421199334
2020-08-26 15:00:00+00:00,0.1459247350133968
2020-08-26 16:00:00+00:00,0.16761424393151989
2020-08-26 17:00:00+00:00,0.13545293259163366
2020-08-26 18:00:00+00:00,0.10560247114443791
2020-08-26 19:00:00+00:00,0.10124381796044853
2020-08-26 20:00:00+00:00,0.09564146570835633
2020-08-26 21:00:00+00:00,0.11062630430386795
2020-08-26 22:00:00+00:00,0.11734927042846999
2020-08-26 23:00:00+00:00,0.13404062026106361
2020-08-27 00:00:00+00:00,0.16514142452443287
2020-08-27 01:00:00+00:00,0.20464106204142488
2020-08-27 02:00:00+00:00,0.2561975913064259
2020-08-27 03:00:00+00:00,0.3464179968079672
2020-08-27 04:00:00+00:00,0.38998067910946954
2020-08-27 05:00:00+00:00,0.40832352441436554
2020-08-27 06:00:00+00:00,0.4345793600720113
2020-08-27 07:00:00+00:00,0.44711333895133665
2020-08-27 08:00:00+00:00,0.430636435489016
2020-08-27 09:00:00+00:00,0.4489402683994449
2020-08-27 10:00:00+00:00,0.4423004740632055
2020-08-27 11:00:00+00:00,0.3872808015601478
2020-08-27 12:00:00+00:00,0.35893023387602985
2020-08-27 13:00:00+00:00,0.32166518247957004
2020-08-27 14:00:00+00:00,0.2316163160662614
2020-08-27 15:00:00+00:00,0.22003128946405706
2020-08-27 16:00:00+00:00,0.20091211527186323
2020-08-27 17:00:00+00:00,0.13897064082853902
2020-08-27 18:00:00+00:00,0.08166357543862247
2020-08-27 19:00:00+00:00,0.06732806969677285
2020-08-27 20:00:00+00:00,0.0789541467670434
2020-08-27 21:00:00+00:00,0.09466919960210342
2020-08-27 22:00:00+00:00,0.11500671095523231
2020-08-27 23:00:00+00:00,0.14050271589078253
2020-08-28 00:00:00+00:00,0.17562086453121215
2020-08-28 01:00:00+00:00,0.23993255698659538
2020-08-28 02:00:00+00:00,0.3330776866329402
2020-08-28 03:00:00+00:00,0.4696915862276122
2020-08-28 04:00:00+00:00,0.5419375216206255
2020-08-28 05:00:00+00:00,0.6348593100560355
2020-08-28 06:00:00+00:00,0.7072421510185982
2020-08-28 07:00:00+00:00,0.7532180044835973
2020-08-28 08:00:00+00:00,0.753563729494184
2020-08-28 09:00:00+00:00,0.7283734039807326
2020-08-28 10:00:00+00:00,0.726907026542803
2020-08-28 11:00:00+00:00,0.7249058755433333
